# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,Wing,0,NKMVNGRCGC,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,6,33
# x,y,z,u,w
2.331230329854546479e+00, 2.200832739422562412e+01, 3.172387213408732476e-02, 2.000000000000000000e+00, 3.415838762408752949e+00
2.424244944646128719e+00, 2.200832739422562412e+01, 2.343179263363602549e-02, 2.000000000000000000e+00, 3.586533649582798411e+00
2.498802059122509078e+00, 2.200832739422562412e+01, 1.615088150314904214e-02, 2.000000000000000000e+00, 3.723464124463156111e+00
2.555541904876063253e+00, 2.200832739422562412e+01, 1.023887687232419297e-02, 2.000000000000000000e+00, 3.827739635619072267e+00
2.597039723919184251e+00, 2.200832739422562412e+01, 5.705869971397632169e-03, 2.000000000000000000e+00, 3.904044169930655173e+00
2.626516170099912451e+00, 2.200832739422562412e+01, 2.374172660216833809e-03, 2.000000000000000000e+00, 3.958266880232111262e+00
2.647022215620607355e+00, 2.200832739422562412e+01, 0.000000000000000000e+00, 2.000000000000000000e+00, 4.000000000000000000e+00
SURFACE_FACE,5,32
# nx,ny,nz,area
4.406892873265848970e-02, -2.630663641385165129e-03, -9.990250292806290844e-01, 1.123596562182753167e-01
4.372761983411357217e-02, -2.703393331529594691e-03, -9.990398325032582294e-01, 1.614632991656877459e-01
4.333805690519072773e-02, -2.804549005110633635e-03, -9.990565285951342744e-01, 2.272216348342711301e-01
4.298180386507439998e-02, -2.940990716247909604e-03, -9.990715265235574627e-01, 3.105205608122243999e-01
4.267001136805844558e-02, -3.108259610737297909e-03, -9.990843852508365375e-01, 4.077732122702064643e-01
4.209724254604024773e-02, -3.271905645430191797e-03, -9.991081607130768427e-01, 5.083360514506900518e-01
4.045683298170312664e-02, -3.354863503589869487e-03, -9.991756550056465347e-01, 5.941411281898326679e-01
3.600359159450355201e-02, -3.214433353629531954e-03, -9.993464908681628511e-01, 6.442896157605635388e-01
2.631720976610794557e-02, -2.665532640328629934e-03, -9.996500884839003565e-01, 6.442955496666853410e-01
9.695709350195803183e-03, -1.574705118517191749e-03, -9.999517555982319061e-01, 5.941569557153625336e-01
5.988745371208697640e-03, -1.184573552819547697e-03, -9.999813656835695452e-01, 5.083493479253136105e-01
-3.223045780113916511e-03, -3.038271021564032943e-04, -9.999947598187659548e-01, 4.077285769345583288e-01
-3.477833080449893588e-02, 2.164912953811149593e-03, -9.993927060261923456e-01, 3.104107676988562825e-01
-1.003417186085916180e-01, 7.024108726450662907e-03, -9.949282393234565314e-01, 2.270393798111889627e-01
-2.421195273813572246e-01, 1.727642361939527721e-02, -9.700926036454208257e-01, 1.610228660762958453e-01
-6.785209792175688204e-01, 4.849443160877704023e-02, -7.329785609856355189e-01, 1.075923438239735630e-01
-8.532021838714421991e-01, 6.097903561054923705e-02, 5.180034658696880401e-01, 1.090385299638295391e-01
-4.834172290342126921e-01, 3.474477951827423944e-02, 8.747002817932039154e-01, 1.632844115219544978e-01
-3.271122199198103764e-01, 2.379520884072849202e-02, 9.446858650447563788e-01, 2.301410213226077750e-01
-2.251620126091908591e-01, 1.680204992850747175e-02, 9.741764517765651998e-01, 3.145767883713104229e-01
-1.394168451010245058e-01, 1.104223861761096520e-02, 9.901722134398583952e-01, 4.131347572116808031e-01
-5.824448948186444069e-02, 5.663506521576096991e-03, 9.982862836575874255e-01, 5.150480382330688833e-01
1.090846782678884727e-02, 1.103576026146768554e-03, 9.999398919183224432e-01, 6.020724282217073675e-01
4.970144869936826693e-02, -1.475615938353787683e-03, 9.987630292290490264e-01, 6.529042319508580050e-01
8.015471559350087483e-02, -3.506034178680637881e-03, 9.967762684235930148e-01, 6.529123014182849349e-01
1.044051057100357227e-01, -5.145473431739382326e-03, 9.945215422527756699e-01, 6.021070902806282543e-01
1.236004838543976192e-01, -6.473843728157475247e-03, 9.923109440786905822e-01, 5.151647677697798189e-01
1.386949085270614557e-01, -7.544182645730933973e-03, 9.903064210924202859e-01, 4.132592418219974695e-01
1.503741839809954739e-01, -8.388478177596185581e-03, 9.885935657417125322e-01, 3.147040639490428227e-01
1.592303391944456248e-01, -9.036443547032023751e-03, 9.872001021920748798e-01, 2.302859078123434544e-01
1.657595954294898422e-01, -9.517501699498475895e-03, 9.861202632967502879e-01, 1.636423330375086638e-01
1.704239515203883060e-01, -9.862857132307140118e-03, 9.853214707887797408e-01, 1.138769179000943960e-01
5.580962674535144830e-02, -3.316667634706896121e-03, -9.984359194652131508e-01, 1.075487199194782306e-01
5.507759563783641565e-02, -3.370627672535745582e-03, -9.984763879671106901e-01, 1.545527773462139209e-01
5.413493352281419785e-02, -3.444699704565374210e-03, -9.985276876563943249e-01, 2.175022656817651168e-01
5.301638921750474048e-02, -3.542837396612474269e-03, -9.985873576094977944e-01, 2.972479221691045614e-01
5.168905788950347441e-02, -3.657323310164798877e-03, -9.986565301847779574e-01, 3.903593159401556600e-01
4.982038811226879860e-02, -3.750742271130856533e-03, -9.987511506179898024e-01, 4.866494900637985399e-01
4.660416082167225665e-02, -3.744054676858130874e-03, -9.989064191648207025e-01, 5.688193679956432547e-01
4.034892062119298239e-02, -3.495716532712703217e-03, -9.991795357044837012e-01, 6.168541114183120344e-01
2.871842500622908897e-02, -2.824391413172331732e-03, -9.995835507241537243e-01, 6.168756056530453336e-01
9.994181044732836777e-03, -1.594845684548944773e-03, -9.999487850947605949e-01, 5.688759102569066473e-01
5.374077204026337599e-04, -8.105919514566037624e-04, -9.999995270667032532e-01, 4.866856782970388484e-01
-1.530327805419110995e-02, 5.359528598170194705e-04, -9.998827543443922217e-01, 3.902562579312079949e-01
-5.230389644233930657e-02, 3.395736006741684361e-03, -9.986254409907258101e-01, 2.970077937224168685e-01
-1.223850952468588799e-01, 8.584028051248505931e-03, -9.924455667309077800e-01, 2.171512831089157936e-01
-2.681279814061131583e-01, 1.912717693028245444e-02, -9.631934056510981224e-01, 1.539270764111047296e-01
-7.010536347300360127e-01, 5.010485833865284400e-02, -7.113461213802102501e-01, 1.028502353399957520e-01
-8.456200009522618632e-01, 6.043713099406496786e-02, 5.303528704425976015e-01, 1.041577303643739794e-01
-4.695500134801837144e-01, 3.375649499572900419e-02, 8.822603265966131314e-01, 1.558550523087159356e-01
-3.119307175071418525e-01, 2.271815998449885216e-02, 9.498332025584272920e-01, 2.196799224105298043e-01
-2.114666257192661936e-01, 1.583683934862932172e-02, 9.772569062055042055e-01, 3.003216541706691389e-01
-1.291497494553065506e-01, 1.032522581301087081e-02, 9.915713448499515748e-01, 3.944941808956582419e-01
-5.314811222333438306e-02, 5.311880020609809593e-03, 9.985725121881449118e-01, 4.918996044702913517e-01
1.100539361114929657e-02, 1.096992630149157440e-03, 9.999388370888656619e-01, 5.750324017157073531e-01
4.825647088541985819e-02, -1.379385635856941435e-03, 9.988340254081016223e-01, 6.235757334196218027e-01
7.724049036740240903e-02, -3.316224557467451536e-03, 9.970069755535754252e-01, 6.235741122059489383e-01
1.000403114656126247e-01, -4.867660180454869145e-03, 9.949714779661933406e-01, 5.750379378493690741e-01
1.179288197100413632e-01, -6.120687247389540800e-03, 9.930031876431294480e-01, 4.919895015337135136e-01
1.319358560004313674e-01, -7.131372934273730833e-03, 9.912326030864329063e-01, 3.946561983839978471e-01
1.427659180827102747e-01, -7.931123020940641574e-03, 9.897247041079795249e-01, 3.005291152130400434e-01
1.509905237286705004e-01, -8.547192646992130341e-03, 9.884982585933052013e-01, 2.199083137733879312e-01
1.570663383104709543e-01, -9.006031264267614148e-03, 9.875469896519394331e-01, 1.562652199237985484e-01
1.614128325283991916e-01, -9.336161097138986897e-03, 9.868428109841643758e-01, 1.087418541096841357e-01
6.861586333408743743e-02, -4.064921772531668830e-03, -9.976348729419501904e-01, 1.027556202407618746e-01
6.745757961120603385e-02, -4.098393767720157933e-03, -9.977137255352972467e-01, 1.476662078321648031e-01
6.591152833052314752e-02, -4.142906795045009881e-03, -9.978168703506782311e-01, 2.078133959698383326e-01
6.396140570202311915e-02, -4.199247252389018241e-03, -9.979435379334516965e-01, 2.840112828545074408e-01
6.152629330960579512e-02, -4.256149238783829385e-03, -9.980963883439502027e-01, 3.729836055699697894e-01
5.824412964659980013e-02, -4.272970682155851838e-03, -9.982932250011814501e-01, 4.649978308305038333e-01
5.330923365563453725e-02, -4.168522625225301245e-03, -9.985693511349986728e-01, 5.435234477285526555e-01
4.508869450037091692e-02, -3.802513894846554481e-03, -9.989757507148667726e-01, 5.894326027075713625e-01
3.133776876528147209e-02, -2.997674947172819428e-03, -9.995043562655065994e-01, 5.894599328951187767e-01
1.031978295306549415e-02, -1.616816875829677315e-03, -9.999454425032356930e-01, 5.435949256251799699e-01
-5.410297719273629916e-03, -4.025313612416661635e-04, -9.999852832152540394e-01, 4.650393736673228418e-01
-2.848736605030801478e-02, 1.452557793225768426e-03, -9.995930972407587323e-01, 3.728523975174488081e-01
-7.142908180250422123e-02, 4.738998682454899358e-03, -9.974344229894710478e-01, 2.837148337059436920e-01
-1.464132110899860617e-01, 1.028444260080279248e-02, -9.891700570977216556e-01, 2.073920017243409131e-01
-2.963668442848056972e-01, 2.113660601334579545e-02, -9.548402680526739683e-01, 1.469658951746316278e-01
-7.249265599876735244e-01, 5.181107520838459934e-02, -6.868748758763775220e-01, 9.822906316700720508e-02
-8.371059711971111650e-01, 5.982862654641711575e-02, 5.437592559503799938e-01, 9.930335167884309089e-02
-4.541931828258060078e-01, 3.266196463267802275e-02, 8.903043012031883752e-01, 1.484729249392755523e-01
-2.951754955290398219e-01, 2.152928908366580005e-02, 9.552004588308873334e-01, 2.092874304023538690e-01
-1.963914012539184628e-01, 1.477416927311517997e-02, 9.804142703142441073e-01, 2.861384146023950859e-01
-1.178729072083476853e-01, 9.537534348808196158e-03, 9.929828866525330922e-01, 3.759050240879959759e-01
-4.755891800090113891e-02, 4.926201937273736765e-03, 9.988562868866855959e-01, 4.687667172314667896e-01
1.111165433562895377e-02, 1.089775166065794004e-03, 9.999376698214810233e-01, 5.479923817616720871e-01
4.667218055462666465e-02, -1.273882054322761402e-03, 9.989094477412794326e-01, 5.942488173720437139e-01
7.404467837617736969e-02, -3.108091507710488994e-03, 9.972500816602363205e-01, 5.942423834647050374e-01
9.525245796611099547e-02, -4.562953099551207356e-03, 9.954426898171615523e-01, 5.479822064667635440e-01
1.117055005737876000e-01, -5.733227008390297599e-03, 9.937248166618511958e-01, 4.688337044235436624e-01
1.245171398055974071e-01, -6.678323963605927588e-03, 9.921949817871840160e-01, 3.760754191606637820e-01
1.344128727321199090e-01, -7.429041420499485002e-03, 9.908975673536956075e-01, 2.863757185892156221e-01
1.419421287020421474e-01, -8.009964731233668728e-03, 9.898425493807272435e-01, 2.095492663427427904e-01
1.475183965918934748e-01, -8.444296240439796986e-03, 9.890232638962344058e-01, 1.489028066986359256e-01
1.515145480103258502e-01, -8.757620093148765425e-03, 9.884162310643885840e-01, 1.036177982934477493e-01
8.263226884466338962e-02, -4.883874156364660657e-03, -9.965681391248709664e-01, 9.798298013027756381e-02
8.100783256060095638e-02, -4.894931410095367322e-03, -9.967014451230238326e-01, 1.408071122384323415e-01
7.880183807889074021e-02, -4.907105768849846783e-03, -9.968782225670103081e-01, 1.981595087412140188e-01
7.594207710968803315e-02, -4.917718558737459687e-03, -9.971001037851933146e-01, 2.708159325472618284e-01
7.229502794031797408e-02, -4.911621561209133548e-03, -9.973711971521678210e-01, 3.556516898730611720e-01
6.746624523804767293e-02, -4.844639871326317064e-03, -9.977097950897328982e-01, 4.433861978180994590e-01
6.065051512724910221e-02, -4.633224859255379545e-03, -9.981483097426970819e-01, 5.182571593324218906e-01
5.027880462399710038e-02, -4.138437818000696711e-03, -9.987266468548882115e-01, 5.620271426912758495e-01
3.420631531387914592e-02, -3.187437255913849569e-03, -9.994097098969907389e-01, 5.620491578091475482e-01
1.067639016496726989e-02, -1.640880151991561640e-03, -9.999416594008733172e-01, 5.183140107405207475e-01
-1.192466866881791189e-02, 4.443861187587916432e-05, -9.999288976234003146e-01, 4.434129827466285478e-01
-4.292588811754357442e-02, 2.456481380333812997e-03, -9.990752393231192574e-01, 3.555270698637073012e-01
-9.235893652107506069e-02, 6.209130559285794097e-03, -9.957064193538142094e-01, 2.705481336620604305e-01
-1.726573616318111404e-01, 1.214173304989423462e-02, -9.849071092204011446e-01, 1.977806352772828458e-01
-3.270480111395441813e-01, 2.331977751006344274e-02, -9.447199513012043415e-01, 1.401594056057981763e-01
-7.501229304257265307e-01, 5.361187975300840680e-02, -6.591216546274819565e-01, 9.374672905554334856e-02
-8.274944491602627128e-01, 5.914168345644860852e-02, 5.583504257067335441e-01, 9.447947530518049919e-02
-4.371117407117320330e-01, 3.144441430248393760e-02, 8.988573718566995607e-01, 1.411454566561211876e-01
-2.766077642433019124e-01, 2.021160048231374420e-02, 9.607703346618614582e-01, 1.989743189062078144e-01
-1.797296220582559889e-01, 1.359940440518911213e-02, 9.836220408035906138e-01, 2.720383401785866906e-01
-1.054348106514702010e-01, 8.668532999032446673e-03, 9.943884337815546148e-01, 3.573753296814833336e-01
-4.140240657752305292e-02, 4.501316695869770658e-03, 9.991324130852692331e-01, 4.456518034599423750e-01
1.122866679690176332e-02, 1.081827395964439671e-03, 9.999363713214203253e-01, 5.209523693823929769e-01
4.492742429159238965e-02, -1.157697832083208391e-03, 9.989895826695357473e-01, 5.649237308792226520e-01
7.052451063748219062e-02, -2.878854660289132533e-03, 9.975058925115121156e-01, 5.649181240271541338e-01
8.997729488947452114e-02, -4.227273119546681723e-03, 9.959348455427921021e-01, 5.209419924334643959e-01
1.048467886640263580e-01, -5.306263269906385735e-03, 9.944742301723817901e-01, 4.457004183987012813e-01
1.163387012156987671e-01, -6.178940144572530116e-03, 9.931903781743630644e-01, 3.575203839460979749e-01
1.252021633194031480e-01, -6.875461402932833178e-03, 9.921074268095356752e-01, 2.722472435625477027e-01
1.319626777719494770e-01, -7.417498055365900900e-03, 9.912269328452770756e-01, 1.992116658051288902e-01
1.369863736643122942e-01, -7.824690101369867826e-03, 9.905420272028435669e-01, 1.415573925187358639e-01
1.405948313676679273e-01, -8.119389250967237737e-03, 9.900339231111672245e-01, 9.850647240048981956e-02
9.802920556113205175e-02, -5.783475617750153709e-03, -9.951667328979764138e-01, 9.323394853220783041e-02
9.589377600936598023e-02, -5.769957792871165461e-03, -9.953748496469729812e-01, 1.339797195762081339e-01
9.296416177577679352e-02, -5.746670231220695965e-03, -9.956528714399314195e-01, 1.885459896048199413e-01
8.910665650021254436e-02, -5.707127108771333293e-03, -9.960057391739854937e-01, 2.576682290234685313e-01
8.412975768706078272e-02, -5.631909952109283822e-03, -9.964388919857594118e-01, 3.383703141350953292e-01
7.760312805723362795e-02, -5.472948934934990586e-03, -9.969693081262270828e-01, 4.218207576109847534e-01
6.872167647035459792e-02, -5.144078616478143552e-03, -9.976226088247456270e-01, 4.930250693532785000e-01
5.598614314217791044e-02, -4.507811068799309588e-03, -9.984213696708578167e-01, 5.346402052871173094e-01
3.736132177484198513e-02, -3.396140847150141452e-03, -9.992960511593063089e-01, 5.346440355323485161e-01
1.106865262420388997e-02, -1.667349250577758891e-03, -9.999373504752991915e-01, 4.930331763583276627e-01
-1.908977255699515624e-02, 5.360953736298887428e-04, -9.998176299633211306e-01, 4.218095758477278245e-01
-5.879628293770617492e-02, 3.560092324394591428e-03, -9.982636539789230268e-01, 3.382923675726503543e-01
-1.153292327690375596e-01, 7.822727276016724907e-03, -9.932965181691065792e-01, 2.575270972261304858e-01
-2.013736182084076010e-01, 1.417403696813066862e-02, -9.794119473263946940e-01, 1.883398659960517363e-01
-3.603864788380235495e-01, 2.569197561851262537e-02, -9.324491987553790162e-01, 1.335312926727252325e-01
-7.765700076082036052e-01, 5.550207329891263669e-02, -6.275815031873682726e-01, 8.942412686468065308e-02
-8.165816550800742979e-01, 5.836173742325057728e-02, 5.742719810260868973e-01, 8.969103430663002974e-02
-4.180230055419946744e-01, 3.008366309743795361e-02, 9.079381807437538754e-01, 1.338816433075533385e-01
-2.559425760303932762e-01, 1.874480661485011801e-02, 9.665102327445365127e-01, 1.887536299700868225e-01
-1.612342560009982773e-01, 1.229504703239216352e-02, 9.868395748602080131e-01, 2.580350976233926619e-01
-9.165328902987476822e-02, 7.705432857261504745e-03, 9.957611666029604347e-01, 3.389148760265141003e-01
-3.458841031165661023e-02, 4.030982710900119816e-03, 9.993935126117724499e-01, 4.225578207762457073e-01
1.135814977816408319e-02, 1.073032568331892637e-03, 9.999349183995547286e-01, 4.939123658254004345e-01
4.299654104998969911e-02, -1.029125868115221294e-03, 9.990746910805438086e-01, 5.356007752881700723e-01
6.662812224793665528e-02, -2.625142935255548801e-03, 9.977744243817252556e-01, 5.356025641146493488e-01
8.413696034242031108e-02, -3.855678208399074009e-03, 9.964467399966198125e-01, 4.939198512869578672e-01
9.725129993117131999e-02, -4.833502197663984076e-03, 9.952481207810455199e-01, 4.225933503740969543e-01
1.072795173836099542e-01, -5.625850554926490991e-03, 9.942129826930813374e-01, 3.389953314708146759e-01
1.149973807753579269e-01, -6.262201374889727994e-03, 9.933460561399272137e-01, 2.581477929796102133e-01
1.209042858230668094e-01, -6.761025589841348875e-03, 9.926411447258206566e-01, 1.888990426054534821e-01
1.253141218865355122e-01, -7.138034542998277984e-03, 9.920914369747727557e-01, 1.342317754296773746e-01
1.284917294185350667e-01, -7.412006389722842169e-03, 9.916828815868068414e-01, 9.340997165828462956e-02
# DegenGeom Type,nXsecs,nPnts/Xsec
PLATE,6,17
# nx,ny,nz
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# x,y,z,zCamber,t,nCamberx,nCambery,nCamberz,u,wTop,wBot,xxCamber,xyCamber,xzCamber
1.366566124362772250e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 1.366566124362772250e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.340513779345046785e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.679781348008493966e-03, 5.657686505714189587e-03, -3.224896103681784611e-03, 0.000000000000000000e+00, 9.999948000090402855e-01, 1.000000000000000000e+00, 3.958266880232111262e+00, 4.173311976788848798e-02, 1.340508362224722472e+00, 0.000000000000000000e+00, 1.679772613160669757e-03
1.303069687156078738e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.011394652727294681e-03, 1.359780780083370486e-02, -5.449897440385581722e-03, 0.000000000000000000e+00, 9.999851491986715413e-01, 1.000000000000000000e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 1.303047825466628673e+00, 0.000000000000000000e+00, 4.011335080302257453e-03
1.250363683882456556e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.128272685101380741e-03, 2.440206240443599031e-02, -8.579289239444136753e-03, 0.000000000000000000e+00, 9.999631972208506969e-01, 1.000000000000000000e+00, 3.827739635619072267e+00, 1.722603643809275942e-01, 1.250302528369313437e+00, 0.000000000000000000e+00, 7.128010344856034949e-03
1.178313401064140731e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.107714905657160645e-02, 3.849496277405570904e-02, -1.284493392886569552e-02, 0.000000000000000000e+00, 9.999175004330922434e-01, 1.000000000000000000e+00, 3.723464124463156111e+00, 2.765358755368440558e-01, 1.178171115816388781e+00, 0.000000000000000000e+00, 1.107623519657186667e-02
1.083658797338830082e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.571762504096170521e-02, 5.585366970291923833e-02, -1.845919586917420252e-02, 0.000000000000000000e+00, 9.998296145283273040e-01, 1.000000000000000000e+00, 3.586533649582798411e+00, 4.134663504172013671e-01, 1.083368662619600631e+00, 0.000000000000000000e+00, 1.571494698600552423e-02
